row_id,target
11173,0.4025709064125137
11174,0.6672114962466259
11175,0.5233572855088884
11176,0.15010356929793986
11177,0.9040603366854449
11178,0.3721656286436964
11179,0.23582211369958742
11180,0.16866014344042657
11181,0.5154651873647392
11182,0.7978643524424893
11183,0.346972429323125
11184,0.2657345244388433
11185,0.19025102384132428
11186,0.1060042499915965
11187,0.446621425420864
11188,0.8829903657721597
11189,0.7079684190178859
11190,0.1549595566924143
11191,0.581952300490505
11192,0.7402432350296544
11193,0.1663394165965734
11194,0.899358086995306
11195,0.7617110266006095
11196,0.46617432919368934
11197,0.7345416686747686
11198,0.941448925843364
11199,0.7999225157938592
11200,0.4290074552117911
11201,0.7979922279346363
11202,0.861902568737751
11203,0.768449487785282
11204,0.13330452822654446
11205,0.12791421987187923
11206,0.12475596358884052
11207,0.5382522134565683
11208,0.8845358720465467
11209,0.713963526299737
11210,0.16910645547267977
11211,0.8351154775551295
11212,0.7523004808460589
11213,0.6946837431733324
11214,0.8749297055092364
11215,0.3200785580528305
11216,0.226076644309874
11217,0.7443178512025297
11218,0.4592027414641907
11219,0.5681631891620607
11220,0.2842138690285927
11221,0.4678163633004432
11222,0.30962779448392475
11223,0.21529260113852788
11224,0.17879832378224927
11225,0.4422426758006297
11226,0.9085444913060626
11227,0.7892685102201149
11228,0.06877733259534008
11229,0.2101489368544532
11230,0.2010860551129273
11231,0.20726962321470818
11232,0.6691109717637068
11233,0.25347455246741113
11234,0.5780129678312974
11235,0.5773441240840677
11236,0.4273582707683621
11237,0.1565066241393235
11238,0.11565898496823435
11239,0.19554386894709894
11240,0.16536286322918456
11241,0.7978262878069883
11242,0.685702520288489
11243,0.8591084702332753
11244,0.22995319154401217
11245,0.8931445708514287
11246,0.26027998381582806
11247,0.8113173973235148
11248,0.11376366522682595
11249,0.8656526697343163
11250,0.646140278753532
11251,0.7251586036943287
11252,0.8700289976046842
11253,0.2793450518796712
11254,0.8260668517655976
11255,0.7771003432636641
11256,0.19861631880742409
11257,0.1806439680431317
11258,0.22501157899039467
11259,0.22258087463086781
11260,0.18758064504368538
11261,0.880577373887494
11262,0.7226306207131776
11263,0.6102915230160283
11264,0.34313256196947567
11265,0.9032970607793949
11266,0.8619646870567454
11267,0.5604137500226373
11268,0.214228258563458
11269,0.6014611395727123
11270,0.5492048050111413
11271,0.7868980105025873
11272,0.6886255918875028
11273,0.8483856971732371
11274,0.8853891900486329
11275,0.4391698248200557
11276,0.1831656978231066
11277,0.2607466827785099
11278,0.16547735939485725
11279,0.18905287080981723
11280,0.4068442869825568
11281,0.7601400907905905
11282,0.24551268688599776
11283,0.7340205037352233
11284,0.6446551319242116
11285,0.7749830623902784
11286,0.717150893196195
11287,0.7391309213008763
11288,0.508393107033088
11289,0.22705498629492105
11290,0.6276966703206012
11291,0.31826141753581233
11292,0.6809492748691703
11293,0.45128691495511597
11294,0.3798222899958122
11295,0.13140824992663322
11296,0.8075657621906801
11297,0.8013866397309086
11298,0.19674743729077565
11299,0.07867173218052033
11300,0.750637841920691
11301,0.39917361140613017
11302,0.7047563656693223
11303,0.25309257899056326
11304,0.8485631375458981
11305,0.3595075649105489
11306,0.4290677518046887
11307,0.19355357819937638
11308,0.9031607874840253
11309,0.8289739889575165
11310,0.19978398687099508
11311,0.8130172787233375
11312,0.21850765819360643
11313,0.3229037825719301
11314,0.6836190563420422
11315,0.697418529855144
11316,0.3669198544640484
11317,0.18202918158841389
11318,0.48184257475538816
11319,0.8433855636008439
11320,0.12048250831840443
11321,0.2753916432915714
11322,0.14588492751148607
11323,0.22766278867438533
11324,0.2007650653469155
11325,0.38918102229791973
11326,0.2618520256439309
11327,0.8860028140709758
11328,0.28162564868087453
11329,0.6207946855579236
11330,0.4812144455954008
11331,0.11149812508723865
11332,0.9246797784187327
11333,0.5967890887237872
11334,0.6569027705470631
11335,0.37780501049697746
11336,0.23678801944804875
11337,0.28093229148956456
11338,0.7876476632652892
11339,0.21743279122300402
11340,0.3470362822573212
11341,0.6510132252768915
11342,0.8029670212168807
11343,0.6109580010585112
11344,0.3231929319381951
11345,0.09537058228682788
11346,0.543131937378001
11347,0.8821410859072499
11348,0.5415985003922074
11349,0.7643004274413046
11350,0.3712953275027868
11351,0.30993484555841727
11352,0.18530807752068892
11353,0.9028809137116822
11354,0.04607671093802737
11355,0.19898886605069124
11356,0.6360900952720352
11357,0.7548542480087099
11358,0.7488450805473477
11359,0.7648022975505113
11360,0.912212959865218
11361,0.16797102735884908
11362,0.6978757279085824
11363,0.25862625699123754
11364,0.7872318176054385
11365,0.35425383895199924
11366,0.8086674082102565
11367,0.670450821495636
11368,0.4058736902708874
11369,0.2762506008212808
11370,0.7763351958231787
11371,0.21456710325255712
11372,0.8473784145785377
11373,0.22382556534917428
11374,0.7597269898713721
11375,0.6704944890946317
11376,0.49450833318199516
11377,0.6800458539920715
11378,0.7493325251216163
11379,0.6790685512819636
11380,0.3135680805568518
11381,0.20280439443525317
11382,0.44737498759066674
11383,0.6183786729723759
11384,0.7040524568746492
11385,0.6689584766278679
11386,0.8395593865820654
11387,0.2111534566805432
11388,0.46563829940458207
11389,0.46403322295754296
11390,0.7704398836842894
11391,0.7572348143289677
11392,0.4030230840602246
11393,0.7546353913683457
11394,0.32230654171383477
11395,0.8903507593389488
11396,0.21840565197539785
11397,0.13958942858863413
11398,0.47538228092781176
11399,0.8537284761210473
11400,0.3890423635759416
11401,0.4782676989066599
11402,0.2903853891480805
11403,0.22415082153073418
11404,0.11562391806464846
11405,0.25889952829595175
11406,0.18426529227525057
11407,0.4713295343840155
11408,0.774719930314713
11409,0.21948701186252412
11410,0.8258712209298307
11411,0.8865335341198093
11412,0.45875864189288174
11413,0.8224401685396878
11414,0.5045656879549609
11415,0.23179906757628443
11416,0.895210502060142
11417,0.8647876731293773
11418,0.2613431209699657
11419,0.5254891403233068
11420,0.34749666837033466
11421,0.4743469391582247
11422,0.27078032247928474
11423,0.532742595182
11424,0.5653956591513353
11425,0.30811134455779077
11426,0.28237959349728364
11427,0.9205833911999706
11428,0.7146781314136907
11429,0.8019696501298526
11430,0.7668169582523692
11431,0.9315487601355441
11432,0.6212267919899386
11433,0.15850155311913974
11434,0.8264323423470816
11435,0.36728673099222486
11436,0.3138823667425058
11437,0.14799921221196238
11438,0.14787446912423036
11439,0.4419384575857603
11440,0.6075833657940637
11441,0.077071327979651
11442,0.7679863321753907
11443,0.375539352067214
11444,0.7079695839713536
11445,0.8238090031897841
11446,0.7146441272783373
11447,0.8369594933472568
11448,0.4642234713347908
11449,0.2609380060957378
11450,0.3651611451239784
11451,0.27512448989906013
11452,0.36056726400308314
11453,0.7951477757298091
11454,0.743483122388222
11455,0.7318335733749776
11456,0.7745789108495897
11457,0.7743400133623157
11458,0.5216408738609397
11459,0.2237266989836927
11460,0.2822012852664193
11461,0.5667013488619478
11462,0.6247114589915699
11463,0.5634412845934074
11464,0.43862198558983456
11465,0.404489721163654
11466,0.8215612611953398
11467,0.3391191156967835
11468,0.14995115573545356
11469,0.7803310490391907
11470,0.7694882372718446
11471,0.2958815204599499
11472,0.18738019209958529
11473,0.5998837557903827
11474,0.6585909523015815
11475,0.8689601869947727
11476,0.7451020009731357
11477,0.18064295905795613
11478,0.17224549536139078
11479,0.6283648178972954
11480,0.8203728717199108
11481,0.16283493072891295
11482,0.8134310611939419
11483,0.6068699241130671
11484,0.16537830763708083
11485,0.8938055030427261
11486,0.82868951728795
11487,0.25612951526229266
11488,0.26467367158009997
11489,0.7177333344155015
11490,0.28074066698009037
11491,0.3697523823129967
11492,0.4692496759648211
11493,0.2668250478747138
11494,0.5250860574785844
11495,0.41122909988600803
11496,0.16555806144903126
11497,0.2780409521516779
11498,0.08148588368023194
11499,0.5808821292949032
11500,0.2190748741596515
11501,0.5962597712417066
11502,0.8702200604187176
11503,0.0789114590339587
11504,0.6977376042749713
11505,0.3743619094145971
11506,0.7232377755108126
11507,0.5631714538789943
11508,0.3570338963973717
11509,0.85299098515199
11510,0.6215946231923458
11511,0.7758004223298494
11512,0.8527600758787899
11513,0.26870268902741146
11514,0.4555086005386414
11515,0.15782444927434125
11516,0.16920116171337773
11517,0.22389744144882387
11518,0.353791957518349
11519,0.20634179398304373
11520,0.8932286667262449
11521,0.531249870512744
11522,0.6664806757475403
11523,0.4528495185186865
11524,0.3469983415834902
11525,0.8641632428253081
11526,0.8559968796679347
11527,0.7839997189878486
11528,0.398876820752771
11529,0.8353046330945022
11530,0.5281614503998102
11531,0.15987384035569852
11532,0.5336684407115471
11533,0.7678257640547779
11534,0.091314166297401
11535,0.6234327428896962
11536,0.14820756866989415
11537,0.5457787674987503
11538,0.8685731796843865
11539,0.12113041775968908
11540,0.19401590134048183
11541,0.29889775058707896
11542,0.7412154082423713
11543,0.42639238830289256
11544,0.6699584156637419
11545,0.6971228944214322
11546,0.89359539770635
11547,0.8190094417551808
11548,0.16698885266302296
11549,0.37767856266442984
11550,0.5970277395748635
11551,0.4219067073510595
11552,0.8059133249557504
11553,0.4740249852948738
11554,0.3745324699578928
11555,0.5008694237396367
11556,0.634043110487137
11557,0.8452898070549848
11558,0.25404688105179457
11559,0.27781621656443234
11560,0.20743508440997113
11561,0.18824203036683973
11562,0.21724960916158442
11563,0.7105363943509027
11564,0.5138466001578831
11565,0.19480857777632915
11566,0.7384008948228195
11567,0.5329255441543788
11568,0.19359239671193412
11569,0.08993998964414268
11570,0.8596555513346853
11571,0.8614650599565963
11572,0.4410656058316935
11573,0.6584604510304806
11574,0.20468542420724012
11575,0.7174727623847674
11576,0.14213239988226117
11577,0.4687245222500092
11578,0.358950776225078
11579,0.2975153179154201
11580,0.2232191282917618
11581,0.7268522289459419
11582,0.483270223703698
11583,0.37943559454393155
11584,0.9395120297503403
11585,0.9016164377120699
11586,0.90190881468708
11587,0.6242965283842106
11588,0.38401748882578246
11589,0.11253777915064134
11590,0.9145106633205403
11591,0.6581823659109536
11592,0.30005892862408573
11593,0.763111076283447
11594,0.49646648797538895
11595,0.16623801421161186
11596,0.7074049710861035
11597,0.7233606091749534
11598,0.10487453879837139
11599,0.503355944080555
11600,0.28917094978078
11601,0.1822307142333455
11602,0.876007958474774
11603,0.32221788774294047
11604,0.4250851123932956
11605,0.3158021551529968
11606,0.3869269964691504
11607,0.1494217891641812
11608,0.3669338999344691
11609,0.1678596867293498
11610,0.41330608385093837
11611,0.14179004690187907
11612,0.28113651399960815
11613,0.21572273264246838
11614,0.3220818355284118
11615,0.19312054098212572
11616,0.24623980703149534
11617,0.11528052153278703
11618,0.8659028753689404
11619,0.1905344409889111
11620,0.2242587938293446
11621,0.33418742326187495
11622,0.41876522495923507
11623,0.7292081600182658
11624,0.3569706757862172
11625,0.5410070294570773
11626,0.11723078413427382
11627,0.5105382228630678
11628,0.18410383836978694
11629,0.5150494666612628
11630,0.3688882406178544
11631,0.24037891420176433
11632,0.5501548047292854
11633,0.30891484027649607
11634,0.3857141921546394
11635,0.8238499772403451
11636,0.766296596041875
11637,0.8747596874360148
11638,0.8836026527912344
11639,0.6735198355601671
11640,0.0658835324878233
11641,0.2334468697298875
11642,0.6289197647037614
11643,0.14636693108705986
11644,0.8863076238977032
11645,0.5577526868714744
11646,0.25102720922097
11647,0.8842073123518633
11648,0.14484084880712836
11649,0.11866904404681186
11650,0.4190035675770165
11651,0.8709989214815621
11652,0.35716005417806396
11653,0.1391134312566891
11654,0.1439640094397306
11655,0.209427830930095
11656,0.49466097410032994
11657,0.0628420214906458
11658,0.725012450351211
11659,0.14683033150287209
11660,0.5214440616589209
11661,0.5274345494406822
11662,0.18753584988493138
11663,0.9038349472389707
11664,0.23898032147806658
11665,0.37482834373147467
11666,0.7723255468678196
11667,0.20622435155822388
11668,0.8206046844935344
11669,0.8627232554344044
11670,0.1412314651109386
11671,0.240520117199922
11672,0.16535846027950302
11673,0.7627548878797652
11674,0.6799572464657804
11675,0.5800276343301465
11676,0.14554624484762915
11677,0.11669935683316646
11678,0.728003791919821
11679,0.4166408956414539
11680,0.1345957232982012
11681,0.8926242148421891
11682,0.686069822328894
11683,0.2290557647786293
11684,0.8937485720675216
11685,0.8490475252458751
11686,0.2209518485492512
11687,0.1773088739411038
11688,0.3698530719550045
11689,0.7780754515949113
11690,0.23866678166216154
11691,0.48940604623208517
11692,0.5083898312235829
11693,0.11674717524714795
11694,0.4391168888336864
11695,0.14027696184008487
11696,0.801283051125323
11697,0.36715242215175603
11698,0.7117805182107275
11699,0.7571231135638536
11700,0.802237819142476
11701,0.5162484347148955
11702,0.728184446677657
11703,0.7952098880639933
11704,0.4593581575654452
11705,0.22108123125986823
11706,0.13964404051601462
11707,0.7100813875934722
11708,0.7402230785697186
11709,0.8063982837455036
11710,0.5730839407005517
11711,0.6323748307683036
11712,0.46940095139147753
11713,0.6682645731306984
11714,0.6412549732122325
11715,0.6328485210905683
11716,0.26988151297192586
11717,0.3243833696857581
11718,0.47373690965542264
11719,0.8946161532474329
11720,0.883563509720384
11721,0.1483363075089723
11722,0.8709492595806703
11723,0.6810586952957591
11724,0.5552188373271856
11725,0.7079829900040863
11726,0.22159879435369906
11727,0.5663076848810293
11728,0.7681238262646158
11729,0.5390815226026779
11730,0.28431825551265233
11731,0.7543929836292044
11732,0.1826576866420965
11733,0.7796210609209895
11734,0.3820278691579445
11735,0.15694670147953524
11736,0.5187815195127954
11737,0.6862727837651029
11738,0.8367995283220273
11739,0.22167865040662044
11740,0.5518324400785398
11741,0.912199759910634
11742,0.4265420505206976
11743,0.6786788528602218
11744,0.10738182305617798
11745,0.26256701387294135
11746,0.4696828214814266
11747,0.5405121903927226
11748,0.6843149154364886
11749,0.5411664678265857
11750,0.8179109961055417
11751,0.7818505013972114
11752,0.43150652219712704
11753,0.27012387312882497
11754,0.8141580972111054
11755,0.2616720337116926
11756,0.38207840983983543
11757,0.3478952008887435
11758,0.11942162598252029
11759,0.7325276082263108
11760,0.1299596868015973
11761,0.3658338575251989
11762,0.2252353514432886
11763,0.541971020172237
11764,0.33252772018098486
11765,0.656063289569056
11766,0.4436593401336585
11767,0.9004057457700241
11768,0.36721837767318866
11769,0.6344945906194706
11770,0.20142008559487462
11771,0.7869205159865447
11772,0.22582472459291053
11773,0.6075113657864872
11774,0.8139068219708332
11775,0.30309349643340067
11776,0.08033751538150526
11777,0.34296708255330444
11778,0.7167145632171166
11779,0.20215514111575028
11780,0.20032102190585624
11781,0.8708253914387425
11782,0.35139698682802245
11783,0.40308106853770564
11784,0.8372434190271055
11785,0.18856665140655668
11786,0.20796732236382254
11787,0.20045762147021665
11788,0.6689758966973663
11789,0.7209312273045201
11790,0.17224484969554368
11791,0.23450747559751334
11792,0.13497864860707812
11793,0.43841376214027433
11794,0.8617193852667888
11795,0.13177411096044955
11796,0.5867097204572083
11797,0.8224128711171717
11798,0.5579452119975896
11799,0.27879760524488995
11800,0.5617276078114263
11801,0.6094644512189652
11802,0.25976492125362916
11803,0.24665865355157776
11804,0.8479015683126461
11805,0.5774397361092738
11806,0.7772300679417927
11807,0.19247204836576465
11808,0.21129407825560798
11809,0.7983182146566712
11810,0.3015627407923363
11811,0.2589525402858261
11812,0.3807349890366234
11813,0.3898086586104934
11814,0.10807803258166146
11815,0.7740767786696784
11816,0.17131794540384532
11817,0.7255709910619365
11818,0.8547347260304154
11819,0.4509871932558194
11820,0.3120794480318775
11821,0.32554624622808115
11822,0.5212936713278777
11823,0.658511953784223
11824,0.6297403360663247
11825,0.16347061296008283
11826,0.7503837549221667
11827,0.11538764923178646
11828,0.6416563034994963
11829,0.831879623655621
11830,0.6381217945805702
11831,0.10848689328051972
11832,0.9009408482360213
11833,0.6626343830695556
11834,0.8878725502424697
11835,0.631386609206977
11836,0.13670430699233205
11837,0.38851530808773677
11838,0.8598773357198497
11839,0.17937737567250522
11840,0.8835652740272737
11841,0.6602816416411812
11842,0.3435059891308475
11843,0.9212765793645612
11844,0.41087477091296587
11845,0.39526691124170055
11846,0.2293177141562426
11847,0.5126252363384617
11848,0.39566485110656713
11849,0.7537291385784621
11850,0.28483038809201844
11851,0.6747762570943143
11852,0.509691568939381
11853,0.05983015527753699
11854,0.5303800976593251
11855,0.8559164313991439
11856,0.655259551108603
11857,0.12299146188155538
11858,0.8754014245657349
11859,0.5483184565771791
11860,0.7448510655987242
11861,0.07283619835803747
11862,0.6740060362434147
11863,0.41601481938914864
11864,0.26161586569117584
11865,0.27159808018983045
11866,0.10654321552863288
11867,0.7653074412475099
11868,0.654016052910246
11869,0.23650862951266494
11870,0.8761596986514173
11871,0.6475081731625141
11872,0.303583954275214
11873,0.876665986815903
11874,0.6562469579174384
11875,0.8286024674133359
11876,0.6852222663704809
11877,0.47803590632653026
11878,0.8023982565185217
11879,0.8933237551126881
11880,0.2678703836526683
11881,0.3792764122486406
11882,0.7007508518767451
11883,0.7266160694978219
11884,0.18247748464725355
11885,0.3646305830553561
11886,0.6831842184151317
11887,0.16833467842968564
11888,0.5754978358160463
11889,0.20410297357509866
11890,0.7049788503238708
11891,0.13936081450266719
11892,0.5596580474644787
11893,0.5878472411556761
11894,0.7268298428991582
11895,0.12180710942902852
11896,0.36348890413873647
11897,0.2747453899786659
11898,0.8630181268623267
11899,0.758534579023081
11900,0.3958217381156004
11901,0.7355077654987516
11902,0.23589526204182576
11903,0.7110830519532507
11904,0.178356788043579
11905,0.6608225125286964
11906,0.27298013794586684
11907,0.5892042100556494
11908,0.6714913535580631
11909,0.2890371894778354
11910,0.5700217609008806
11911,0.7992922995013985
11912,0.8325824639263131
11913,0.6685202587398971
11914,0.48812200415468554
11915,0.39349252747536506
11916,0.07796357054445693
11917,0.15248081216803863
11918,0.49145120266097575
11919,0.3090439422633363
11920,0.8673229782214157
11921,0.7718589821288737
11922,0.8004360132469892
11923,0.21576629793341193
11924,0.6889288690883048
11925,0.3063249935585369
11926,0.8960498577440626
11927,0.807386975877129
11928,0.6233118513792753
11929,0.7873669268041881
11930,0.9230221414814839
11931,0.37856756219161974
11932,0.867746168121141
11933,0.8778696583482776
11934,0.8081007490270233
11935,0.12961027081386492
11936,0.5556723069185102
11937,0.25496810240462914
11938,0.38631781404799787
11939,0.20209075200474727
11940,0.8097882199102706
11941,0.8957332150511331
11942,0.665790555357703
11943,0.2042695635331419
11944,0.4596099992067345
11945,0.5661104504765357
11946,0.4755713337955722
11947,0.8354152952199788
11948,0.22257541055863067
11949,0.18127322722671296
11950,0.8273032973049605
11951,0.916521916965231
11952,0.12671689987863796
11953,0.7570821319252805
11954,0.8455227110935244
11955,0.8224556940391277
11956,0.4564081251860712
11957,0.8212664836294243
11958,0.15525625728054693
11959,0.4906904963152279
11960,0.08746035034376344
11961,0.9337780256295553
11962,0.23258185016545602
11963,0.16681411012877034
11964,0.22879408577848415
11965,0.4251325763104985
11966,0.3199347917171441
11967,0.20210581316792547
11968,0.8530352570857528
11969,0.13272449970536537
11970,0.8821439660488858
11971,0.31079402294010705
11972,0.8911202348058236
11973,0.4323438080692895
11974,0.5998200859009872
11975,0.1962635551911176
11976,0.6256222316502995
11977,0.17703702531835122
11978,0.3945194323797375
11979,0.7817617147770435
11980,0.8314548209656858
11981,0.29298437975009106
11982,0.23738665518009447
11983,0.20995717223562332
11984,0.8008967232855064
11985,0.9175236811679748
11986,0.8416423185609492
11987,0.8047737076320152
11988,0.14704353952763263
11989,0.26445070442733837
11990,0.11064903086157078
11991,0.5988524781107759
11992,0.4062856117299163
11993,0.1767986415184788
11994,0.8028118906047023
11995,0.5123630101945302
11996,0.14273764964427504
11997,0.10968767053138481
11998,0.738825171535018
11999,0.7942314986947762
12000,0.8713281160124142
12001,0.654421484719702
12002,0.8827875274313
12003,0.22376050222076732
12004,0.4961048626285367
12005,0.49636461722988395
12006,0.5433196911166734
12007,0.1914264692893667
12008,0.25534045430915997
12009,0.4175755772914005
12010,0.12149127071211063
12011,0.12626763028812218
12012,0.2580333656736288
12013,0.22697701971535242
12014,0.24665546462106808
12015,0.3206292970233733
12016,0.9122188704809007
12017,0.5374963402365377
12018,0.4716671042036229
12019,0.2125962195160383
12020,0.12537214443303063
12021,0.604695912331474
12022,0.7899214501872447
12023,0.6730369375212065
12024,0.2982265229637712
12025,0.8075312441267973
12026,0.32257569009673714
12027,0.9146046848426694
12028,0.7830173806761278
12029,0.18930593661373266
12030,0.26099746509897775
12031,0.2725516971325469
12032,0.6275295653649712
12033,0.8090079151678573
12034,0.7350669754052379
12035,0.6728868054209828
12036,0.5497868060583179
12037,0.3530727470219985
12038,0.22354849953934175
12039,0.5594332598497761
12040,0.6363259551969204
12041,0.5218597521943494
12042,0.24547326077430565
12043,0.5808775032874409
12044,0.3175163868247537
12045,0.4576380963731088
12046,0.11195122016087988
12047,0.539096533370051
12048,0.29364333743590304
12049,0.7869408856803042
12050,0.9164701900587278
12051,0.8381121886780507
12052,0.4337885722983411
12053,0.16343650746028393
12054,0.9199309324093196
12055,0.7989506962230402
12056,0.7635115539578886
12057,0.45079973088082825
12058,0.6276172293470001
12059,0.5714040360327113
12060,0.4243984072649202
12061,0.612247084107738
12062,0.7915942463810575
12063,0.9022671657596767
12064,0.12246716792140296
12065,0.10526701373151012
12066,0.5143906600778252
12067,0.25931825225711114
12068,0.4688868000025377
12069,0.11218082570514916
12070,0.5988434842335209
12071,0.7771861431221274
12072,0.7392400160737562
12073,0.7904923026946411
12074,0.2822331107987399
12075,0.6579228954850717
12076,0.229873624669964
12077,0.28831728219283376
12078,0.7003864966571458
12079,0.687152943691707
12080,0.2102229994686867
12081,0.806134297261753
12082,0.11211426059233277
12083,0.7449616485759046
12084,0.34546221212102457
12085,0.3718667790281426
12086,0.8710991924764817
12087,0.8282341501850481
12088,0.8419753655378366
12089,0.28103769410470075
12090,0.32479567657534747
12091,0.38511913981824647
12092,0.8133635223465363
12093,0.3992498135620146
12094,0.21524898050359054
12095,0.7991765003409137
12096,0.9381189311868989
12097,0.23074787609080075
12098,0.7841952833939285
12099,0.8524518326537269
12100,0.14339533678612165
12101,0.14011809338736422
12102,0.28328602095889927
12103,0.7727650893325074
12104,0.5764619309696085
12105,0.592959995761522
12106,0.7312888857239503
12107,0.2175853720703485
12108,0.24443355640877942
12109,0.7050113111160986
12110,0.8659092712539902
12111,0.5416898274904036
12112,0.23838735825123394
12113,0.8310977210720912
12114,0.8570288886574047
12115,0.1887332975511269
12116,0.6558989841527441
12117,0.196359824406382
12118,0.6740539181439105
12119,0.22480354864047725
12120,0.5341823611249236
12121,0.41617010537636634
12122,0.8053345303560597
12123,0.677872243786005
12124,0.10694179088254839
12125,0.8254660382340988
12126,0.19306789635331967
12127,0.19638008429885354
12128,0.660025265093027
12129,0.8441134472207645
12130,0.4500638787322432
12131,0.8292279126026072
12132,0.674314563714423
12133,0.15847761556084192
12134,0.6262860267510709
12135,0.224862649149986
12136,0.11197648057432266
12137,0.6712812265400632
12138,0.5692563068795615
12139,0.5799057272549448
12140,0.8559105649841665
12141,0.7327451429606344
12142,0.15752889294704245
12143,0.6378469656836601
12144,0.22525022868423178
12145,0.8517438483568501
12146,0.8127215417880512
12147,0.8011154644251267
12148,0.6996877924897026
12149,0.7690354236971052
12150,0.2566345561117465
12151,0.3381870929200418
12152,0.5524980281797424
12153,0.8547296008438998
12154,0.8590204162537319
12155,0.3665198795041031
12156,0.7750093954538926
12157,0.8535399818762688
12158,0.28443177577009243
12159,0.8174120433547842
12160,0.0881693464821091
12161,0.18942509039879016
12162,0.8640062386486604
12163,0.8703475484506414
12164,0.8415481895862456
12165,0.31947692098641023
12166,0.20168659359194654
12167,0.8300794919069496
12168,0.27421265298409536
12169,0.14545551303634485
12170,0.27807623454717306
12171,0.2935722513970356
12172,0.18249826537796468
12173,0.1528769203831841
12174,0.19811038381980664
12175,0.3884061062085352
12176,0.7917879344490738
12177,0.25391169285474896
12178,0.21685832677704936
12179,0.8126688826168245
12180,0.7397893651384367
12181,0.652670758942642
12182,0.7244119652890921
12183,0.5939256013930316
12184,0.1506816613261992
12185,0.5935233158083391
12186,0.9054079177796189
12187,0.6204438098759841
12188,0.06980839246298874
12189,0.7299481262584918
12190,0.8889922058745829
12191,0.25426210434103624
12192,0.46398188183604816
12193,0.7230194624509858
12194,0.8336516590221621
12195,0.7483682322597309
12196,0.7245554604024774
12197,0.31327747817866847
12198,0.25414929585327733
12199,0.16769437278204194
12200,0.7902447715666512
12201,0.8550718062341081
12202,0.20636349687747668
12203,0.40071810690816406
12204,0.9123518451213675
12205,0.34689693011558975
12206,0.5112487572544739
12207,0.6454579491974469
12208,0.24485174353891626
12209,0.7648078817115203
12210,0.5490433560355357
12211,0.7396435119039491
12212,0.8280862769200306
12213,0.8437520042395446
12214,0.7795813153224109
12215,0.5268035390890875
12216,0.2503176740108273
12217,0.22639330421589177
12218,0.7063944114152121
12219,0.7145778792742253
12220,0.41970942118650256
12221,0.2549856689210744
12222,0.4538213859242122
12223,0.7899171074315865
12224,0.15984192968200772
12225,0.6973467470175608
12226,0.3636371146385578
12227,0.9519708151054525
12228,0.8568249187258534
12229,0.7127236671921451
12230,0.7936789210901163
12231,0.4564984855786126
12232,0.8427772081790159
12233,0.28195530607518937
12234,0.12106847452278008
12235,0.49182323527752453
12236,0.17071368547975235
12237,0.43068061572390615
12238,0.8485175552967497
12239,0.30285468500426993
12240,0.7217651406193843
12241,0.09449083968292055
12242,0.11816954422087478
12243,0.5264068033345475
12244,0.28212082722800275
12245,0.09155379129696864
12246,0.0805027439848395
12247,0.5622312465114668
12248,0.5694872266235046
12249,0.6941766564066979
12250,0.3779474724943823
12251,0.8535433936655102
12252,0.5381846066033653
12253,0.08617838202626872
12254,0.33759376504863436
12255,0.7861582928697077
12256,0.6160257009551766
12257,0.4032757591903755
12258,0.8571490273742077
12259,0.3201348470007135
12260,0.5820544101583522
12261,0.19061234704371705
12262,0.21436674483538543
12263,0.5457762363564275
12264,0.8264769930047186
12265,0.38809053359346424
12266,0.1829044568823554
12267,0.21908595721735563
12268,0.8197079334823507
12269,0.14619557699855784
12270,0.6807002839803751
12271,0.865387989756887
12272,0.5316647079982897
12273,0.2680711314573447
12274,0.6028132894214656
12275,0.24441968849552592
12276,0.7528821812813823
12277,0.8621337420062971
12278,0.7795254485440193
12279,0.1249256853831857
12280,0.48671853409660076
12281,0.7742952548777935
12282,0.8063802365266397
12283,0.2984928300941162
12284,0.1315049460321957
12285,0.6456461034039479
12286,0.3318250379300539
12287,0.7915790422630166
12288,0.5697510320493616
12289,0.3287683813333606
12290,0.7859672837526317
12291,0.2743145368484934
12292,0.37740797892287015
12293,0.7916207665903887
12294,0.7809503549295369
12295,0.18867308759488302
12296,0.18579389547444314
12297,0.7838220737270527
12298,0.7591701800537436
12299,0.49049437588764605
12300,0.09421048496788244
12301,0.3070070049215414
12302,0.8331362523304516
12303,0.19098307891507926
12304,0.33554115245032745
12305,0.17701558875752768
12306,0.3344936239558899
12307,0.16543844503631466
12308,0.1758244872371423
12309,0.263084053947231
12310,0.5260308290095623
12311,0.15688119038171597
12312,0.714008482655544
12313,0.1332348115205836
12314,0.185553998207643
12315,0.22205390972082445
12316,0.17781165552849917
12317,0.38506137215982006
12318,0.2894977790210148
12319,0.1731975108346567
12320,0.5073088663832187
12321,0.790996469542262
12322,0.44011514592598244
12323,0.83621919162843
12324,0.6623428202151376
12325,0.3417497300982845
12326,0.7485492497013314
12327,0.17289635767663747
12328,0.8540108362002821
12329,0.3714099849631074
12330,0.5903403260221676
12331,0.43935825957385455
12332,0.3354021183711837
12333,0.7848895657692443
12334,0.22669979488031777
12335,0.3954091778414419
12336,0.20580302927738717
12337,0.14520009830668087
12338,0.22436778330393312
12339,0.329205681330319
12340,0.17618097686550063
12341,0.727541434438356
12342,0.19156967359695085
12343,0.0763007311990152
12344,0.7462440079154238
12345,0.8183227604961046
12346,0.149974380650024
