row_id,target
11173,0.4700996330302673
11174,0.6090038245251481
11175,0.46898171321390064
11176,0.19481880916260774
11177,0.9389979653855839
11178,0.3556075315028549
11179,0.2640558786653811
11180,0.2445454089255348
11181,0.47432598128128367
11182,0.6842164664002995
11183,0.4196492280330328
11184,0.36640673805822144
11185,0.12259540431832334
11186,0.11147025959950196
11187,0.47606900929532564
11188,0.8744718671664937
11189,0.725737348084074
11190,0.0928084649067599
11191,0.5503147033572056
11192,0.6391158310040009
11193,0.17504013249284603
11194,0.8045922850756848
11195,0.8096700783725391
11196,0.6313365992456054
11197,0.628194284949044
11198,0.9455073798391124
11199,0.8150235313737357
11200,0.4284658069766618
11201,0.7398168000275415
11202,0.7739375276317689
11203,0.7232336402463001
11204,0.10460946594327097
11205,0.04875566534330335
11206,0.10172782072643458
11207,0.5546468224646115
11208,0.8850798985018659
11209,0.7461886955387514
11210,0.16778734769587375
11211,0.7192558370180986
11212,0.6451520562003978
11213,0.68721559503814
11214,0.9072566553812161
11215,0.2717568805160073
11216,0.24659061376987362
11217,0.8067105924594449
11218,0.4575561450489773
11219,0.4785529867818594
11220,0.4350702244962901
11221,0.4383575003769306
11222,0.32406936336716874
11223,0.13412782670568316
11224,0.21269532738007346
11225,0.44443466861894676
11226,0.9116459255210789
11227,0.744396151956241
11228,0.08376110132023319
11229,0.14270067443947196
11230,0.25992171953838406
11231,0.2111658201586867
11232,0.6410712762365408
11233,0.4602380679615922
11234,0.5813748692544778
11235,0.6414938073174484
11236,0.5112464481021362
11237,0.2023090924086716
11238,0.20970253003414147
11239,0.15984045870572502
11240,0.31886322883766793
11241,0.8145464236633674
11242,0.5869502162876998
11243,0.8319482768160588
11244,0.3886973067298896
11245,0.8967864005282329
11246,0.28389997230738195
11247,0.8352216475147501
11248,0.1280076651378457
11249,0.7728096170079273
11250,0.5503915304435755
11251,0.749566458438406
11252,0.8726936599664369
11253,0.3766026976607309
11254,0.8107210882276806
11255,0.7000999469194601
11256,0.38332173097847505
11257,0.17497275116650987
11258,0.24308029647025706
11259,0.26757134279138295
11260,0.2618738245849411
11261,0.8173437126577194
11262,0.7093536423351225
11263,0.602291906991883
11264,0.34649094386885176
11265,0.8004857548776658
11266,0.9229022994746084
11267,0.4713261825498597
11268,0.24430567973790573
11269,0.5664134643716537
11270,0.49126772483024145
11271,0.7322409248669403
11272,0.7258989932639768
11273,0.7935923626348172
11274,0.8682139873841773
11275,0.48057480358910387
11276,0.14060808143495634
11277,0.28724996035393235
11278,0.20688461790188903
11279,0.14567805508954612
11280,0.5594554527307501
11281,0.6612278841774866
11282,0.2697900676704571
11283,0.5958632429930736
11284,0.45393631647173255
11285,0.7036855188575889
11286,0.776227822372967
11287,0.7485161141654598
11288,0.4692385616872409
11289,0.19952439306704192
11290,0.6350525700931872
11291,0.38568778565090267
11292,0.6367005459541427
11293,0.5952026510251617
11294,0.3520393048923913
11295,0.15182637069684554
11296,0.7906665395962497
11297,0.7003094138314206
11298,0.38567770894701825
11299,0.052446862589691064
11300,0.6307290866101529
11301,0.4014225045603087
11302,0.6698586444091567
11303,0.3773540782604762
11304,0.7325728038994822
11305,0.4163758920457018
11306,0.4773138730745899
11307,0.30691754786622016
11308,0.9183795393784755
11309,0.8602542642630391
11310,0.23908979871019057
11311,0.7691806778560377
11312,0.2866217034483825
11313,0.3963331898233471
11314,0.6085237244021043
11315,0.5641478991565854
11316,0.4746996960860121
11317,0.13737410589378768
11318,0.4858050889880809
11319,0.8110897006722386
11320,0.0618509749031609
11321,0.4456376107905252
11322,0.18674639855250308
11323,0.34277109170662884
11324,0.25512574160173285
11325,0.4671877772862156
11326,0.18243832574993554
11327,0.8190093863766202
11328,0.4836772624557831
11329,0.6221397695477777
11330,0.4881531547648631
11331,0.1839984504974266
11332,0.8478966436174549
11333,0.6219854936467939
11334,0.4850423175085574
11335,0.3185661060447686
11336,0.20796497357629196
11337,0.4057393651333883
11338,0.8148503510851282
11339,0.3020044680785536
11340,0.4069791850490457
11341,0.6062890747147182
11342,0.6190473388210656
11343,0.6475658257646925
11344,0.5440802711968528
11345,0.09072774030824737
11346,0.6428643929504662
11347,0.8840315783923027
11348,0.5986330083702649
11349,0.8208585879045742
11350,0.4126887812667666
11351,0.2972903965812917
11352,0.14755453981693373
11353,0.8785868746354729
11354,0.042676497613579514
11355,0.2209813970730777
11356,0.6064186496628843
11357,0.7168098833623716
11358,0.6689685833991693
11359,0.726309005847245
11360,0.8076164696976045
11361,0.2948042035081946
11362,0.72793340401934
11363,0.2871671578463518
11364,0.805222976420765
11365,0.3331425851461328
11366,0.8595370212865293
11367,0.6626828939603004
11368,0.4483195614297639
11369,0.3252241605092594
11370,0.802396441979239
11371,0.14297792712740168
11372,0.7946225348440209
11373,0.17250969203582198
11374,0.6720178501035651
11375,0.5798565430633716
11376,0.3978419417382652
11377,0.7128795965025797
11378,0.7387440110494716
11379,0.7362724220501973
11380,0.32134383267860145
11381,0.21664639170584843
11382,0.3734194585979044
11383,0.6031327153426776
11384,0.6388244108431186
11385,0.712908636918965
11386,0.870597091635229
11387,0.2791805783667036
11388,0.5239082247329797
11389,0.42312293640266047
11390,0.6720747946093459
11391,0.7613577380646541
11392,0.46280460297272147
11393,0.800952030524333
11394,0.37982514205288176
11395,0.8007982889961687
11396,0.3155483262862242
11397,0.1312712736571795
11398,0.4326505450386669
11399,0.7498183961680496
11400,0.3186520659036812
11401,0.485359813506601
11402,0.27673333941623374
11403,0.17036681294629133
11404,0.06303339182299014
11405,0.362053128098149
11406,0.24327028871266634
11407,0.38198029343145107
11408,0.7362441365820915
11409,0.21409356573479585
11410,0.8717377301790924
11411,0.9053874367350342
11412,0.48532486891636106
11413,0.8685227559926822
11414,0.5834896812879732
11415,0.3179731147464704
11416,0.9218188702330127
11417,0.8728966320470438
11418,0.5268451745583485
11419,0.5210885561783501
11420,0.4412512055867422
11421,0.4999834006517934
11422,0.32410401605200195
11423,0.5681724712408169
11424,0.5939240627715858
11425,0.483710240150138
11426,0.29095448653688377
11427,0.9261149339657777
11428,0.7455740995145637
11429,0.7294338246116633
11430,0.7870895672561031
11431,0.8717918494900058
11432,0.6939495965090543
11433,0.14458535266484765
11434,0.8635713741152778
11435,0.4447362251694709
11436,0.42533382819358484
11437,0.09713436729717354
11438,0.18479756805300165
11439,0.4054600610851769
11440,0.6198535599268237
11441,0.0888471954447933
11442,0.7854033757541051
11443,0.4500423862768338
11444,0.6304978331522895
11445,0.8478900419240595
11446,0.502459457646101
11447,0.8064072663623054
11448,0.4188811855774219
11449,0.290523500787933
11450,0.441141374849003
11451,0.33052286276733783
11452,0.4286777527244438
11453,0.7424392802080672
11454,0.7588310312248804
11455,0.7333870751321908
11456,0.807094424611714
11457,0.6893902229035619
11458,0.5157957510227649
11459,0.15619115088561036
11460,0.37498292229551977
11461,0.5625082857829948
11462,0.5687193946413341
11463,0.6688921732794857
11464,0.5177206533935366
11465,0.41620292856140817
11466,0.7064944319917381
11467,0.5580319379605049
11468,0.1495550925289642
11469,0.728957872408671
11470,0.6283438420555653
11471,0.35312403518444985
11472,0.17280933691148403
11473,0.4152967057721259
11474,0.5908439695144017
11475,0.9039107791750834
11476,0.7150322691432588
11477,0.11217327854727098
11478,0.1495975587358517
11479,0.6584874309222445
11480,0.7070317803302945
11481,0.15772710011110241
11482,0.8457575208762641
11483,0.6463715695495285
11484,0.12859732446079633
11485,0.9090916647889437
11486,0.6798125495855718
11487,0.2191724977449899
11488,0.4711083247309817
11489,0.788038094331021
11490,0.3490110950204425
11491,0.44905204123002457
11492,0.4541296000261589
11493,0.2731142570295837
11494,0.5466681194157537
11495,0.41872342839665205
11496,0.23374716133927453
11497,0.332190031168923
11498,0.04470757185141465
11499,0.5854380650929603
11500,0.2998019738165876
11501,0.6122843657465961
11502,0.8261382978273928
11503,0.16658244942220832
11504,0.5892957387343084
11505,0.4308977633174585
11506,0.5058789227711128
11507,0.5765361284311805
11508,0.3502616123145579
11509,0.8681966608141228
11510,0.5537153021893372
11511,0.744926863962769
11512,0.7462396275631253
11513,0.2781503029418411
11514,0.559903211590581
11515,0.21648927594683542
11516,0.15691773197905115
11517,0.27522779449239226
11518,0.32432185577276496
11519,0.1852522698276023
11520,0.8455155775378564
11521,0.5510531031293705
11522,0.5671504932998039
11523,0.3528944673159995
11524,0.3441117320291513
11525,0.7977139512817383
11526,0.8208086723143656
11527,0.7843071165881368
11528,0.3083861906395396
11529,0.7031042690078745
11530,0.47596177348239155
11531,0.19414574458293524
11532,0.5412927479000307
11533,0.8247995110301299
11534,0.09100723084651087
11535,0.5585190052122306
11536,0.10420432009148982
11537,0.4529506018552713
11538,0.8068510242893925
11539,0.17582950467778957
11540,0.17236809436237727
11541,0.5064901301467711
11542,0.6831080516181084
11543,0.47628484939393123
11544,0.6605372114874452
11545,0.6447408263676735
11546,0.88072485330276
11547,0.7080967230040236
11548,0.10589973955942167
11549,0.5416506589135187
11550,0.5468593190300777
11551,0.4505685955351623
11552,0.7899213612777092
11553,0.597692411844875
11554,0.44660535767452825
11555,0.5572959548878226
11556,0.655204602506153
11557,0.9135935109701101
11558,0.2299342266618392
11559,0.35415049727721326
11560,0.2524180567650543
11561,0.10910892279203308
11562,0.28194931858095096
11563,0.557115481537748
11564,0.4368333282088101
11565,0.27911374487821805
11566,0.6489314451397742
11567,0.4105370289015118
11568,0.19894246039415692
11569,0.07544095203368928
11570,0.7732005811105409
11571,0.8710976980307066
11572,0.5175138603803293
11573,0.6178607570013774
11574,0.22116090301975896
11575,0.6901244018928001
11576,0.25292453072223714
11577,0.4433816198825782
11578,0.4592091314466575
11579,0.4348024799346886
11580,0.18593725856953944
11581,0.7553624454434124
11582,0.5120859449693429
11583,0.35834943228971705
11584,0.8714001666876847
11585,0.9327405547193979
11586,0.8314887641757847
11587,0.7028622775354321
11588,0.3112561459087832
11589,0.15449908023417258
11590,0.8845186107500268
11591,0.5028489839559782
11592,0.3464843708867823
11593,0.6761416388225104
11594,0.5117470100420952
11595,0.09611654234322584
11596,0.6941011158823196
11597,0.6422624766474629
11598,0.11076480379651622
11599,0.4211014551545736
11600,0.3991186353926473
11601,0.19539741581634615
11602,0.7830350525910595
11603,0.38161046362088524
11604,0.4496124684445231
11605,0.4254664140769789
11606,0.4709855183578334
11607,0.1894996713175744
11608,0.3903192792214052
11609,0.16812989456649793
11610,0.47244741745275654
11611,0.06186237788557958
11612,0.31001540169275194
11613,0.3255827974548035
11614,0.36069031447105043
11615,0.1376295824567322
11616,0.222358364698031
11617,0.0820887438257681
11618,0.7720474699764855
11619,0.2297473560274205
11620,0.20472196832253706
11621,0.4042791564336454
11622,0.521394372415751
11623,0.7869635383656263
11624,0.4336615811787175
11625,0.32101393346949547
11626,0.10714274476819843
11627,0.4139142621468975
11628,0.14825873378143659
11629,0.48974024194375576
11630,0.5070791842985639
11631,0.2961883246019553
11632,0.4962548602219009
11633,0.534215659408052
11634,0.446548290520127
11635,0.8263514038594004
11636,0.6630786044761013
11637,0.8814434920135527
11638,0.9161213930397262
11639,0.6072550089179792
11640,0.10874658758998969
11641,0.3761959420469605
11642,0.5821823623172235
11643,0.09088785725449477
11644,0.8682802776489592
11645,0.5796760661132985
11646,0.14890597475451184
11647,0.8766108016803696
11648,0.18227057073013733
11649,0.22032749800369839
11650,0.4483648585749058
11651,0.7810260197905815
11652,0.24502446930762734
11653,0.19573644708795823
11654,0.0693182066768545
11655,0.3158696758041629
11656,0.5514869823317587
11657,0.05113507710782662
11658,0.7323855384006577
11659,0.09493747784434851
11660,0.48349903991603793
11661,0.5557292075599062
11662,0.17746353581223445
11663,0.9211003640547809
11664,0.27260853870902674
11665,0.44824461202481347
11666,0.8051919823260064
11667,0.2205465786814889
11668,0.73849734731992
11669,0.7368711686051835
11670,0.343068795629343
11671,0.2747806605720096
11672,0.34231337185041605
11673,0.5654024474969678
11674,0.681479464171503
11675,0.5020013687838035
11676,0.18900078465508527
11677,0.18655552220187163
11678,0.5321335276811326
11679,0.40924191465943316
11680,0.2375715274135525
11681,0.9059115105331124
11682,0.6528816656068395
11683,0.5097538800590478
11684,0.8408697540478617
11685,0.7106899849002948
11686,0.2450464806384345
11687,0.1902109255777416
11688,0.37501894761187726
11689,0.8183270392492109
11690,0.44100005371902085
11691,0.5099569576478008
11692,0.4920559475644529
11693,0.09695295117498713
11694,0.6326175621107701
11695,0.12519448606289726
11696,0.7956241015993002
11697,0.43093648463055
11698,0.6373534264782382
11699,0.48027988920200165
11700,0.8332661154946279
11701,0.4128411171261839
11702,0.7781492734352171
11703,0.660855137772573
11704,0.4572765111224798
11705,0.29971789316190567
11706,0.22371728316334838
11707,0.6437348253073999
11708,0.5778021294285586
11709,0.8050560621011557
11710,0.5620121397005079
11711,0.5988123668935822
11712,0.4784159743687434
11713,0.6178980752198235
11714,0.5141101041871096
11715,0.6927295259673889
11716,0.2859728613067995
11717,0.30366235999013613
11718,0.5073622969155501
11719,0.8910218375395147
11720,0.9178201215118043
11721,0.386142443325417
11722,0.9045761067051679
11723,0.5391077647252611
11724,0.5510235173064054
11725,0.7588846589140433
11726,0.14985165925788296
11727,0.5807422171395776
11728,0.7232738336243743
11729,0.45579740423362297
11730,0.2806886081237696
11731,0.6625816074131196
11732,0.16652185345295428
11733,0.8496729872060764
11734,0.3730607092156829
11735,0.1182413498766884
11736,0.4677167633052366
11737,0.6445450350340692
11738,0.7606576780999955
11739,0.26790330105973614
11740,0.5375722935977869
11741,0.9073093567104102
11742,0.4998581520272257
11743,0.5523633280650682
11744,0.21090498136151412
11745,0.2821578985989348
11746,0.47498593731100197
11747,0.550955906863551
11748,0.5373060072495898
11749,0.6635011564598632
11750,0.8470714627816062
11751,0.7542571790496614
11752,0.5223760961300769
11753,0.3304558917390866
11754,0.8623999588997322
11755,0.29933586506041704
11756,0.4311422644377137
11757,0.485199469756793
11758,0.22141388446369742
11759,0.6406194866631011
11760,0.13724538666045813
11761,0.44110417213280906
11762,0.13404397228535012
11763,0.6343668775950527
11764,0.38810752376001495
11765,0.5180449156921093
11766,0.47429642167689157
11767,0.7503158831582301
11768,0.4819873215003569
11769,0.5967167144502747
11770,0.11765600425625958
11771,0.7736553937172563
11772,0.2841221771281838
11773,0.7269009066547644
11774,0.7441513079631334
11775,0.3635559198118258
11776,0.05413117985169092
11777,0.5025049152605475
11778,0.5306532175151435
11779,0.20910229351285176
11780,0.23672593129778693
11781,0.8118811624342054
11782,0.3257182337035462
11783,0.40878791607796516
11784,0.8492180884183782
11785,0.2714623828104538
11786,0.2144089285132543
11787,0.12407249862984074
11788,0.5969412884153784
11789,0.6818029909758697
11790,0.17362982580431782
11791,0.24704098937509533
11792,0.1406031215107016
11793,0.5354181262946156
11794,0.7654520758045842
11795,0.1801994329909072
11796,0.5559851180768793
11797,0.8603074381980063
11798,0.48765163816891033
11799,0.3021137085764861
11800,0.5648335971996331
11801,0.41778797701531767
11802,0.39632133206749887
11803,0.3543389820270621
11804,0.8435950399948257
11805,0.5792787735828241
11806,0.7334600827631971
11807,0.24941962976278256
11808,0.2780175199535575
11809,0.750283334731932
11810,0.2264549364691105
11811,0.40782979097356314
11812,0.4657610936314406
11813,0.3763725481456711
11814,0.048164476789716214
11815,0.7817404095070305
11816,0.26386010366186313
11817,0.7818650772200215
11818,0.8767327847243087
11819,0.474461616972777
11820,0.37952175788075243
11821,0.438241881499996
11822,0.41660040446968916
11823,0.6416385288221559
11824,0.5245738197649199
11825,0.22885232038219755
11826,0.798735264777321
11827,0.05210538031054953
11828,0.5034134159315558
11829,0.7950184370778286
11830,0.5701832592250279
11831,0.08461523739098156
11832,0.9298699778084286
11833,0.6801457980960096
11834,0.8806224382743703
11835,0.5919415300633833
11836,0.17152663540591373
11837,0.40544237431845825
11838,0.8144763517326643
11839,0.27434432331685377
11840,0.8866999704203493
11841,0.7041526802189507
11842,0.3664450765199903
11843,0.9305069646484728
11844,0.3756961170803114
11845,0.5158119751644074
11846,0.20879389136333248
11847,0.4979332697597921
11848,0.41334161985698525
11849,0.7802959465162921
11850,0.29495566663380435
11851,0.6852219070302834
11852,0.393312180935835
11853,0.049879304486240485
11854,0.5074403251923244
11855,0.8296695336216102
11856,0.6766317988982223
11857,0.19412554179049984
11858,0.8425064576857854
11859,0.6433725567926015
11860,0.7167975362010784
11861,0.0854390540112275
11862,0.6802837810082877
11863,0.4543355774474465
11864,0.30391190128507156
11865,0.4104794388473494
11866,0.1544072816821914
11867,0.6653692374684664
11868,0.5456946238124415
11869,0.24311297231356263
11870,0.8450218705933673
11871,0.6397819727449277
11872,0.4624939640072383
11873,0.9025939842022431
11874,0.5614214288431486
11875,0.8879902213958629
11876,0.5908524531114824
11877,0.3674278000066643
11878,0.8130099946316857
11879,0.8869873858527287
11880,0.3520160550252021
11881,0.35205925317616865
11882,0.7527498348791898
11883,0.6490511049314549
11884,0.29167052571962354
11885,0.47280817930327135
11886,0.661904404387643
11887,0.14674770537460358
11888,0.4914247600557413
11889,0.3974972005428716
11890,0.5567173365796556
11891,0.05612522970515988
11892,0.5775550982339884
11893,0.5722638912426111
11894,0.5339826595556466
11895,0.08107125857943163
11896,0.47999468566764697
11897,0.3438197946110837
11898,0.8074175289369891
11899,0.8056483915694729
11900,0.4102970954928638
11901,0.6552902077543094
11902,0.21152101794247188
11903,0.6388163888987732
11904,0.1569163655487871
11905,0.5008904218206364
11906,0.3169806867286555
11907,0.4941198181673255
11908,0.6227771205272421
11909,0.2672385984238457
11910,0.5257884420955881
11911,0.7744187207384401
11912,0.7540467129109262
11913,0.6885968235901029
11914,0.5389716733297386
11915,0.33597868315484386
11916,0.17130420815797603
11917,0.4169323218735255
11918,0.4615129758893531
11919,0.2973493173545235
11920,0.8858189693971397
11921,0.7544931027114256
11922,0.7410110773182603
11923,0.17608781657160447
11924,0.5333444635389335
11925,0.31531834333308667
11926,0.8875429522164802
11927,0.7188809703543304
11928,0.6870685899537079
11929,0.6291657206882906
11930,0.9042457856886272
11931,0.37898377575660475
11932,0.9120382484567178
11933,0.7708237434867141
11934,0.7613679477846639
11935,0.06835081188789395
11936,0.5186193426196686
11937,0.3385133132750029
11938,0.3848787500860519
11939,0.1547657701877398
11940,0.7475396162754542
11941,0.810281593719548
11942,0.6310611552471338
11943,0.24446313043307433
11944,0.5922755511920113
11945,0.4663740408401362
11946,0.5097461752789821
11947,0.7130808849524137
11948,0.33267797577308983
11949,0.18322842638149345
11950,0.7343501086190055
11951,0.9043981845123613
11952,0.07347489460839439
11953,0.7283007721544428
11954,0.829148586675738
11955,0.8812074205827296
11956,0.5131495062563506
11957,0.7815240270298733
11958,0.12068406686614024
11959,0.6097541752213204
11960,0.15190742825191358
11961,0.951719029766374
11962,0.21331964222911637
11963,0.14733853849232753
11964,0.30521409688501355
11965,0.43677869511449124
11966,0.3611679007879897
11967,0.21171207392226624
11968,0.7833285008873124
11969,0.06449347931522273
11970,0.8878603959062285
11971,0.3122426523798551
11972,0.8893463581249201
11973,0.4696147547495824
11974,0.550023371467299
11975,0.12547353060080435
11976,0.6842204223377031
11977,0.22842748756511289
11978,0.47909985453175713
11979,0.715078249337656
11980,0.7815392947747556
11981,0.28018119478081605
11982,0.27895733307214815
11983,0.22997796967422587
11984,0.7145409109637975
11985,0.9310014768262541
11986,0.683595297836418
11987,0.7501713136754256
11988,0.11626677605016068
11989,0.2905063630859094
11990,0.16754955115281472
11991,0.58978667788986
11992,0.4276161621312609
11993,0.12068181298103181
11994,0.7312373748714277
11995,0.41909364789534115
11996,0.23220356800158418
11997,0.1402170704675961
11998,0.6676989357557941
11999,0.7565147611620773
12000,0.8903984431125778
12001,0.7302020090659065
12002,0.8875219861154322
12003,0.18632773739846548
12004,0.48776653289664673
12005,0.4965665338394195
12006,0.45578902360456386
12007,0.15636073232780562
12008,0.26120470300379145
12009,0.46657758136266636
12010,0.316498323469515
12011,0.1710725419797095
12012,0.25691251923229225
12013,0.23071229931992496
12014,0.19305941025419274
12015,0.3202033914870282
12016,0.936189958161259
12017,0.5714064804540985
12018,0.6622153455999211
12019,0.15887931615982034
12020,0.08717979343176657
12021,0.7584495570312879
12022,0.7368675855274832
12023,0.6449728010938267
12024,0.34355403369763154
12025,0.7940731929352931
12026,0.4086840951773926
12027,0.9410809326030699
12028,0.7786131124539464
12029,0.19133995332335438
12030,0.28588750972814647
12031,0.2634074137696331
12032,0.5849573020611105
12033,0.7519242893527626
12034,0.573563368966261
12035,0.5759336540643205
12036,0.5824358153987572
12037,0.39038731763727547
12038,0.23167196376599875
12039,0.5705209078275929
12040,0.7047291288863317
12041,0.5092797087347491
12042,0.3966275864021055
12043,0.5677284071636164
12044,0.40279070251494015
12045,0.4437047563526262
12046,0.2503777850625084
12047,0.5813738640750907
12048,0.34595565525993144
12049,0.5508812007791503
12050,0.9320955203443261
12051,0.8135905411144851
12052,0.5049341116953519
12053,0.29553451909495804
12054,0.8703747428018678
12055,0.7554963891709168
12056,0.7625220299322067
12057,0.5791051323525802
12058,0.48151144760023185
12059,0.5220968293162204
12060,0.37222706618620477
12061,0.6650749654220872
12062,0.7405772942038701
12063,0.888747574995083
12064,0.1020315877046261
12065,0.04764051210271755
12066,0.5744074022208991
12067,0.31165199033824853
12068,0.5344469362759224
12069,0.11070294712610625
12070,0.533309276901624
12071,0.7992836671403942
12072,0.692016843919783
12073,0.7841269210582901
12074,0.376430701822911
12075,0.7020111759856167
12076,0.20190948908709763
12077,0.25454847363967403
12078,0.555672522952767
12079,0.6972265192487943
12080,0.1542213974005316
12081,0.7199088534680445
12082,0.08793639426539525
12083,0.7355933054812535
12084,0.34796832012804674
12085,0.33837998239277434
12086,0.8736006945562015
12087,0.7007103652331659
12088,0.8726220669936453
12089,0.31163491105077945
12090,0.3544483817416596
12091,0.42119659152728334
12092,0.8265958051957811
12093,0.5780175536579147
12094,0.2874982650499606
12095,0.8108891648850168
12096,0.9352927165942045
12097,0.23917781679049657
12098,0.7287536922828874
12099,0.790929321704768
12100,0.14824879797184629
12101,0.20635472125756585
12102,0.26050298794879656
12103,0.7660558369591002
12104,0.3834309632304538
12105,0.5288200483383965
12106,0.7551501025089988
12107,0.3135111190794608
12108,0.30721833656084596
12109,0.7793173507495011
12110,0.8796246784560967
12111,0.5487026732995987
12112,0.37528057359887007
12113,0.8754122161389072
12114,0.8423673425931354
12115,0.27186007992365885
12116,0.6610495256821803
12117,0.15632145521812285
12118,0.6577857404052386
12119,0.23656204806796613
12120,0.5818423670634582
12121,0.44962320414118134
12122,0.8593204120001718
12123,0.6722624876936717
12124,0.18426907299383408
12125,0.859240435587958
12126,0.24107385588523764
12127,0.21918789620973295
12128,0.565527865323058
12129,0.739637121258137
12130,0.5224089573315454
12131,0.7816302733450385
12132,0.46894947094403033
12133,0.17151482908623336
12134,0.7061890809399486
12135,0.20956589020956776
12136,0.19064355949301046
12137,0.5628998625397394
12138,0.4682218188470699
12139,0.6162170468615222
12140,0.7620484451960853
12141,0.7219418772688585
12142,0.18473699630040266
12143,0.5089027319976324
12144,0.3811293688067874
12145,0.7816662969939624
12146,0.7732409100486809
12147,0.6353603676012728
12148,0.6209484757453154
12149,0.6845098517999528
12150,0.4698321650671507
12151,0.3075922042905305
12152,0.6132202811766574
12153,0.7670263803330262
12154,0.7891731325451845
12155,0.4483820623280035
12156,0.7420857177045463
12157,0.8600568034614389
12158,0.34872753226910336
12159,0.8322812707771882
12160,0.09160413041899373
12161,0.20430269805733878
12162,0.8159742055824227
12163,0.8848320765551468
12164,0.7605817161213071
12165,0.31463063217285486
12166,0.1286185808175515
12167,0.7489575565510405
12168,0.31240683244893847
12169,0.2890156525124386
12170,0.192889905134614
12171,0.25877556623614456
12172,0.2664930721468015
12173,0.1439339658081661
12174,0.161988014247757
12175,0.4028126044272567
12176,0.804465091344328
12177,0.349790516983886
12178,0.2229727882529583
12179,0.8608771349164075
12180,0.49012756297549004
12181,0.5574062195809504
12182,0.7450043062113579
12183,0.5943677654454008
12184,0.13090946246773474
12185,0.5459627575207439
12186,0.8325057531108833
12187,0.7392652787952864
12188,0.04740058674267923
12189,0.6259710839109116
12190,0.907109445864019
12191,0.3007875622003661
12192,0.49473683003710456
12193,0.7931726812374819
12194,0.7143597818964488
12195,0.7326729175103927
12196,0.6794926044081971
12197,0.2505003452134229
12198,0.313434202144885
12199,0.1298563025483575
12200,0.6655989251595741
12201,0.9030262625516883
12202,0.3072087081159434
12203,0.48147467749938944
12204,0.8781739797841261
12205,0.5358982189038219
12206,0.36795683948367713
12207,0.703386050675268
12208,0.2637866569096125
12209,0.528129956593377
12210,0.6570199544542606
12211,0.7793652000945828
12212,0.7881853969344865
12213,0.8028600612792883
12214,0.7334700142394773
12215,0.5598389454521452
12216,0.14534106170082509
12217,0.19061642835044973
12218,0.48191694663930706
12219,0.7122804415027681
12220,0.2839017550766031
12221,0.3505702209758222
12222,0.5081786087526851
12223,0.8368664746356845
12224,0.30387143447937637
12225,0.7157519974545778
12226,0.442355853003957
12227,0.9459382020872045
12228,0.8590929755306581
12229,0.7592972520133842
12230,0.7735941887597009
12231,0.4821187533800196
12232,0.8299276369766307
12233,0.30541555762822675
12234,0.16652616933207004
12235,0.4323781967914342
12236,0.24473786878788667
12237,0.4289559501450746
12238,0.7779989894645312
12239,0.30840937462241425
12240,0.7065981171735074
12241,0.1635052701969231
12242,0.20675168709063094
12243,0.4735637793816124
12244,0.40909540880863626
12245,0.11314858338916214
12246,0.06132264022788527
12247,0.40740514565409885
12248,0.44309530205746045
12249,0.6616057893196142
12250,0.43374847312267234
12251,0.8209013427956181
12252,0.4857400909458054
12253,0.06377955364187941
12254,0.3742511663049988
12255,0.7403632991526259
12256,0.6107977942709197
12257,0.4272026106639037
12258,0.899085363983822
12259,0.35807649575959316
12260,0.6028470703629379
12261,0.29016619897250473
12262,0.2199576013547319
12263,0.5899939221259202
12264,0.7715526011624482
12265,0.38068754108229175
12266,0.17082051445528929
12267,0.19622987417059284
12268,0.8245150390207802
12269,0.09621193567590948
12270,0.7386990702450459
12271,0.7677335223099115
12272,0.5127788326779313
12273,0.34453354477720644
12274,0.5991539033362859
12275,0.33872770301318655
12276,0.707467977006595
12277,0.8837522590788389
12278,0.7089597685854572
12279,0.12781728576642096
12280,0.4774176430500816
12281,0.570658454930001
12282,0.7082789436859236
12283,0.4024052943475629
12284,0.19679257178426202
12285,0.6088136840852655
12286,0.374000718072533
12287,0.8337891970306834
12288,0.5892824198651075
12289,0.5096723217813012
12290,0.7650402792678794
12291,0.34503603377365494
12292,0.5160529790573166
12293,0.828559356409987
12294,0.6284234910705584
12295,0.15749202858842673
12296,0.318709193222435
12297,0.7346168641334476
12298,0.7000209621087208
12299,0.5127103614930604
12300,0.17267820942541282
12301,0.4362455519336573
12302,0.7402853765486799
12303,0.19885994456331996
12304,0.3197165713540636
12305,0.27557797091713365
12306,0.4185665856194053
12307,0.14402271509103734
12308,0.249004063037165
12309,0.22446117151465916
12310,0.5320582544305507
12311,0.22242164157068653
12312,0.6498478219338729
12313,0.14981287230305582
12314,0.3871520116801119
12315,0.25603550145182224
12316,0.15796899851256813
12317,0.4606941292702403
12318,0.3552610135039267
12319,0.21523595816463506
12320,0.4909941392479925
12321,0.73202017370644
12322,0.36082977706820957
12323,0.7887114868964633
12324,0.6320597600597544
12325,0.3593497278878714
12326,0.6879019010026425
12327,0.20140947879510412
12328,0.8211810077169953
12329,0.4062480535714306
12330,0.5586403969336937
12331,0.5796414941879705
12332,0.4039292238676642
12333,0.7443141968612597
12334,0.25520360214280224
12335,0.4810373070996915
12336,0.3932464962742912
12337,0.08734006790109929
12338,0.26612317136025865
12339,0.3820928570510309
12340,0.3005602999173267
12341,0.6476693855684277
12342,0.21161357048105126
12343,0.05923672040149745
12344,0.703466512753849
12345,0.8505979637441218
