row_id,target
11174,0.6672114962466233
11175,0.5233572855088863
11176,0.1501035692979374
11177,0.904060336685446
11178,0.3721656286436921
11179,0.235822113699585
11180,0.16866014344042443
11181,0.5154651873647439
11182,0.7978643524424913
11183,0.34697242932312566
11184,0.26573452443883994
11185,0.19025102384132347
11186,0.10600424999159472
11187,0.4466214254208626
11188,0.8829903657721612
11189,0.7079684190178848
11190,0.1549595566924128
11191,0.5819523004905106
11192,0.7402432350296578
11193,0.16633941659657095
11194,0.8993580869953077
11195,0.7617110266006077
11196,0.4661743291936814
11197,0.734541668674769
11198,0.941448925843365
11199,0.7999225157938594
11200,0.42900745521178296
11201,0.797992227934641
11202,0.8619025687377525
11203,0.7684494877852824
11204,0.13330452822654235
11205,0.12791421987187776
11206,0.12475596358883875
11207,0.5382522134565662
11208,0.8845358720465479
11209,0.7139635262997384
11210,0.16910645547267789
11211,0.8351154775551315
11212,0.7523004808460604
11213,0.694683743173329
11214,0.8749297055092374
11215,0.3200785580528304
11216,0.2260766443098709
11217,0.7443178512025321
11218,0.4592027414641869
11219,0.5681631891620665
11220,0.28421386902858903
11221,0.4678163633004512
11222,0.30962779448392086
11223,0.21529260113852677
11224,0.1787983237822473
11225,0.4422426758006257
11226,0.9085444913060637
11227,0.7892685102201149
11228,0.06877733259533887
11229,0.2101489368544524
11230,0.20108605511292443
11231,0.2072696232147073
11232,0.6691109717637047
11233,0.2534745524674074
11234,0.5780129678312849
11235,0.57734412408407
11236,0.42735827076836475
11237,0.15650662413932087
11238,0.11565898496823226
11239,0.1955438689470974
11240,0.16536286322918098
11241,0.7978262878069895
11242,0.685702520288494
11243,0.8591084702332766
11244,0.22995319154400878
11245,0.8931445708514303
11246,0.2602799838158272
11247,0.8113173973235159
11248,0.11376366522682402
11249,0.8656526697343188
11250,0.6461402787535259
11251,0.7251586036943258
11252,0.8700289976046858
11253,0.27934505187966663
11254,0.8260668517655987
11255,0.7771003432636667
11256,0.19861631880742125
11257,0.18064396804313032
11258,0.2250115789903931
11259,0.22258087463086595
11260,0.18758064504368327
11261,0.8805773738874956
11262,0.7226306207131787
11263,0.6102915230160223
11264,0.3431325619694734
11265,0.9032970607793964
11266,0.8619646870567466
11267,0.5604137500226439
11268,0.2142282585634563
11269,0.6014611395727025
11270,0.5492048050111504
11271,0.7868980105025942
11272,0.6886255918875019
11273,0.8483856971732388
11274,0.8853891900486344
11275,0.4391698248200546
11276,0.18316569782310418
11277,0.2607466827785092
11278,0.16547735939485492
11279,0.1890528708098152
11280,0.4068442869825468
11281,0.7601400907905937
11282,0.24551268688599676
11283,0.7340205037352239
11284,0.6446551319242131
11285,0.7749830623902828
11286,0.7171508931961944
11287,0.7391309213008759
11288,0.5083931070330949
11289,0.22705498629492082
11290,0.6276966703206014
11291,0.31826141753581105
11292,0.6809492748691703
11293,0.4512869149551064
11294,0.37982228999581147
11295,0.13140824992663155
11296,0.807565762190683
11297,0.8013866397309098
11298,0.1967474372907707
11299,0.07867173218051914
11300,0.7506378419206938
11301,0.3991736114061338
11302,0.7047563656693211
11303,0.2530925789905579
11304,0.8485631375459003
11305,0.35950756491054064
11306,0.42906775180467804
11307,0.19355357819937358
11308,0.9031607874840264
11309,0.8289739889575181
11310,0.19978398687099252
11311,0.8130172787233387
11312,0.21850765819360518
11313,0.32290378257193264
11314,0.6836190563420448
11315,0.697418529855137
11316,0.36691985446404374
11317,0.18202918158841186
11318,0.48184257475537673
11319,0.8433855636008456
11320,0.12048250831840282
11321,0.2753916432915674
11322,0.1458849275114834
11323,0.2276627886743846
11324,0.2007650653469135
11325,0.38918102229791873
11326,0.26185202564392973
11327,0.8860028140709775
11328,0.2816256486808704
11329,0.6207946855579236
11330,0.4812144455954121
11331,0.11149812508723671
11332,0.9246797784187342
11333,0.5967890887237827
11334,0.6569027705470641
11335,0.37780501049697723
11336,0.23678801944804967
11337,0.28093229148955945
11338,0.7876476632652889
11339,0.217432791223
11340,0.347036282257317
11341,0.6510132252768992
11342,0.8029670212168871
11343,0.6109580010585147
11344,0.3231929319381788
11345,0.09537058228682639
11346,0.543131937378013
11347,0.8821410859072514
11348,0.5415985003921991
11349,0.764300427441303
11350,0.37129532750277877
11351,0.30993484555841333
11352,0.18530807752068656
11353,0.9028809137116834
11354,0.0460767109380265
11355,0.198988866050687
11356,0.6360900952720369
11357,0.7548542480087139
11358,0.7488450805473503
11359,0.7648022975505133
11360,0.9122129598652196
11361,0.16797102735884584
11362,0.6978757279085845
11363,0.25862625699123504
11364,0.7872318176054403
11365,0.3542538389519968
11366,0.8086674082102574
11367,0.6704508214956402
11368,0.40587369027087994
11369,0.2762506008212803
11370,0.7763351958231777
11371,0.2145671032525564
11372,0.847378414578539
11373,0.22382556534917344
11374,0.7597269898713659
11375,0.6704944890946359
11376,0.49450833318200044
11377,0.6800458539920677
11378,0.7493325251216145
11379,0.6790685512819579
11380,0.31356808055685215
11381,0.2028043944352503
11382,0.44737498759067174
11383,0.6183786729723726
11384,0.7040524568746496
11385,0.6689584766278651
11386,0.8395593865820667
11387,0.21115345668054059
11388,0.46563829940457846
11389,0.4640332229575381
11390,0.7704398836842885
11391,0.7572348143289691
11392,0.4030230840602211
11393,0.7546353913683455
11394,0.32230654171382983
11395,0.8903507593389506
11396,0.2184056519753968
11397,0.13958942858863208
11398,0.47538228092781876
11399,0.8537284761210493
11400,0.3890423635759449
11401,0.4782676989066551
11402,0.29038538914808054
11403,0.2241508215307313
11404,0.11562391806464696
11405,0.2588995282959461
11406,0.18426529227524752
11407,0.471329534384018
11408,0.7747199303147139
11409,0.21948701186252093
11410,0.825871220929832
11411,0.8865335341198107
11412,0.4587586418928773
11413,0.8224401685396887
11414,0.5045656879549556
11415,0.23179906757628077
11416,0.8952105020601432
11417,0.8647876731293787
11418,0.2613431209699587
11419,0.525489140323301
11420,0.34749666837032944
11421,0.47434693915822407
11422,0.27078032247928063
11423,0.5327425951819911
11424,0.5653956591513349
11425,0.3081113445577903
11426,0.2823795934972801
11427,0.9205833911999716
11428,0.7146781314136889
11429,0.8019696501298508
11430,0.7668169582523681
11431,0.9315487601355453
11432,0.6212267919899319
11433,0.15850155311913763
11434,0.8264323423470825
11435,0.36728673099221976
11436,0.31388236674250164
11437,0.147999212211961
11438,0.14787446912422825
11439,0.44193845758575795
11440,0.60758336579406
11441,0.07707132797964972
11442,0.7679863321753921
11443,0.37553935206721334
11444,0.7079695839713596
11445,0.8238090031897849
11446,0.7146441272783381
11447,0.8369594933472595
11448,0.4642234713347956
11449,0.26093800609573364
11450,0.36516114512397435
11451,0.2751244898990589
11452,0.3605672640030773
11453,0.7951477757298101
11454,0.7434831223882197
11455,0.7318335733749776
11456,0.7745789108495891
11457,0.7743400133623163
11458,0.5216408738609415
11459,0.22372669898369268
11460,0.2822012852664125
11461,0.5667013488619469
11462,0.6247114589915725
11463,0.5634412845934051
11464,0.4386219855898276
11465,0.40448972116364756
11466,0.8215612611953429
11467,0.3391191156967696
11468,0.1499511557354518
11469,0.7803310490391916
11470,0.7694882372718481
11471,0.29588152045994887
11472,0.18738019209958318
11473,0.5998837557903969
11474,0.6585909523015792
11475,0.8689601869947741
11476,0.7451020009731311
11477,0.18064295905795483
11478,0.17224549536138922
11479,0.628364817897288
11480,0.820372871719913
11481,0.16283493072891123
11482,0.8134310611939424
11483,0.6068699241130675
11484,0.16537830763707895
11485,0.8938055030427272
11486,0.8286895172879529
11487,0.256129515262291
11488,0.264673671580094
11489,0.7177333344154984
11490,0.2807406669800863
11491,0.36975238231299623
11492,0.46924967596481665
11493,0.2668250478747112
11494,0.5250860574785784
11495,0.41122909988601
11496,0.16555806144902857
11497,0.2780409521516758
11498,0.0814858836802307
11499,0.5808821292948934
11500,0.21907487415964805
11501,0.5962597712417084
11502,0.8702200604187194
11503,0.07891145903395716
11504,0.6977376042749701
11505,0.3743619094145955
11506,0.723237775510812
11507,0.5631714538789943
11508,0.35703389639737104
11509,0.8529909851519912
11510,0.6215946231923473
11511,0.775800422329849
11512,0.8527600758787919
11513,0.2687026890274172
11514,0.4555086005386484
11515,0.15782444927433847
11516,0.1692011617133756
11517,0.22389744144881857
11518,0.35379195751834414
11519,0.20634179398304256
11520,0.8932286667262461
11521,0.5312498705127409
11522,0.6664806757475495
11523,0.4528495185186936
11524,0.3469983415834902
11525,0.86416324282531
11526,0.8559968796679363
11527,0.7839997189878494
11528,0.3988768207527751
11529,0.835304633094504
11530,0.5281614503998107
11531,0.15987384035569652
11532,0.5336684407115444
11533,0.767825764054777
11534,0.09131416629739951
11535,0.6234327428896986
11536,0.1482075686698924
11537,0.545778767498754
11538,0.8685731796843884
11539,0.12113041775968711
11540,0.19401590134048005
11541,0.2988977505870778
11542,0.7412154082423777
11543,0.4263923883028956
11544,0.6699584156637451
11545,0.6971228944214299
11546,0.8935953977063511
11547,0.8190094417551832
11548,0.16698885266302116
11549,0.37767856266442257
11550,0.5970277395748627
11551,0.4219067073510486
11552,0.8059133249557511
11553,0.47402498529487
11554,0.3745324699578919
11555,0.5008694237396345
11556,0.634043110487142
11557,0.8452898070549857
11558,0.25404688105179385
11559,0.2778162165644281
11560,0.20743508440996883
11561,0.18824203036683818
11562,0.21724960916158076
11563,0.7105363943509055
11564,0.5138466001578835
11565,0.19480857777632635
11566,0.7384008948228188
11567,0.5329255441543845
11568,0.193592396711932
11569,0.08993998964414132
11570,0.8596555513346869
11571,0.8614650599565976
11572,0.4410656058316842
11573,0.6584604510304789
11574,0.20468542420723912
11575,0.7174727623847668
11576,0.14213239988225831
11577,0.46872452225001676
11578,0.35895077622507143
11579,0.2975153179154172
11580,0.22321912829175972
11581,0.7268522289459378
11582,0.48327022370369666
11583,0.37943559454393627
11584,0.9395120297503412
11585,0.901616437712071
11586,0.9019088146870815
11587,0.6242965283842037
11588,0.38401748882578235
11589,0.1125377791506395
11590,0.9145106633205417
11591,0.6581823659109592
11592,0.30005892862408745
11593,0.7631110762834479
11594,0.49646648797538284
11595,0.1662380142116103
11596,0.7074049710861056
11597,0.7233606091749513
11598,0.10487453879836975
11599,0.5033559440805727
11600,0.28917094978077723
11601,0.18223071423334328
11602,0.8760079584747762
11603,0.3222178877429359
11604,0.4250851123932916
11605,0.3158021551529917
11606,0.3869269964691464
11607,0.1494217891641788
11608,0.36693389993446834
11609,0.16785968672934717
11610,0.41330608385093537
11611,0.14179004690187746
11612,0.28113651399960965
11613,0.2157227326424651
11614,0.3220818355284083
11615,0.19312054098212425
11616,0.24623980703148884
11617,0.11528052153278541
11618,0.8659028753689424
11619,0.1905344409889073
11620,0.22425879382934275
11621,0.3341874232618714
11622,0.4187652249592332
11623,0.7292081600182653
11624,0.356970675786214
11625,0.5410070294570779
11626,0.11723078413427207
11627,0.5105382228630642
11628,0.18410383836978633
11629,0.5150494666612637
11630,0.3688882406178533
11631,0.2403789142017617
11632,0.5501548047292819
11633,0.30891484027649485
11634,0.38571419215463376
11635,0.8238499772403454
11636,0.766296596041874
11637,0.8747596874360162
11638,0.8836026527912357
11639,0.6735198355601659
11640,0.06588353248782208
11641,0.23344686972988687
11642,0.6289197647037551
11643,0.14636693108705784
11644,0.8863076238977046
11645,0.5577526868714706
11646,0.2510272092209706
11647,0.8842073123518649
11648,0.14484084880712617
11649,0.11866904404680977
11650,0.41900356757701107
11651,0.8709989214815639
11652,0.35716005417806973
11653,0.13911343125668688
11654,0.14396400943972906
11655,0.20942783093009115
11656,0.4946609741003355
11657,0.06284202149064474
11658,0.7250124503512139
11659,0.1468303315028705
11660,0.5214440616589212
11661,0.527434549440688
11662,0.18753584988492944
11663,0.903834947238972
11664,0.23898032147806436
11665,0.37482834373147156
11666,0.7723255468678181
11667,0.20622435155822108
11668,0.8206046844935369
11669,0.862723255434406
11670,0.1412314651109341
11671,0.24052011719991973
11672,0.16535846027949958
11673,0.7627548878797678
11674,0.6799572464657808
11675,0.5800276343301459
11676,0.14554624484762657
11677,0.11669935683316435
11678,0.7280037919198229
11679,0.4166408956414477
11680,0.1345957232981986
11681,0.8926242148421906
11682,0.686069822328887
11683,0.22905576477863093
11684,0.8937485720675231
11685,0.8490475252458776
11686,0.2209518485492511
11687,0.17730887394110084
11688,0.36985307195500294
11689,0.7780754515949106
11690,0.23866678166215816
11691,0.4894060462320817
11692,0.508389831223579
11693,0.11674717524714616
11694,0.4391168888336763
11695,0.14027696184008312
11696,0.8012830511253237
11697,0.36715242215174637
11698,0.711780518210726
11699,0.7571231135638569
11700,0.8022378191424766
11701,0.5162484347148885
11702,0.7281844466776535
11703,0.795209888063995
11704,0.45935815756544185
11705,0.22108123125986445
11706,0.13964404051601167
11707,0.7100813875934726
11708,0.7402230785697219
11709,0.8063982837455044
11710,0.5730839407005497
11711,0.632374830768306
11712,0.469400951391476
11713,0.6682645731306949
11714,0.641254973212237
11715,0.6328485210905646
11716,0.26988151297192475
11717,0.3243833696857583
11718,0.47373690965541737
11719,0.8946161532474342
11720,0.8835635097203851
11721,0.14833630750896862
11722,0.8709492595806716
11723,0.6810586952957651
11724,0.5552188373271801
11725,0.7079829900040966
11726,0.2215987943536971
11727,0.5663076848810247
11728,0.7681238262646175
11729,0.5390815226026942
11730,0.2843182555126502
11731,0.7543929836292032
11732,0.18265768664209475
11733,0.77962106092099
11734,0.382027869157945
11735,0.15694670147953355
11736,0.5187815195128047
11737,0.6862727837650963
11738,0.8367995283220289
11739,0.22167865040661813
11740,0.5518324400785268
11741,0.9121997599106351
11742,0.4265420505206945
11743,0.6786788528602209
11744,0.10738182305617586
11745,0.2625670138729392
11746,0.4696828214814245
11747,0.5405121903927228
11748,0.6843149154364851
11749,0.5411664678265848
11750,0.8179109961055421
11751,0.7818505013972111
11752,0.4315065221971265
11753,0.27012387312881314
11754,0.8141580972111053
11755,0.26167203371169145
11756,0.3820784098398333
11757,0.3478952008887387
11758,0.11942162598251818
11759,0.732527608226313
11760,0.12995968680159514
11761,0.36583385752519615
11762,0.22523535144328918
11763,0.5419710201722203
11764,0.3325277201809838
11765,0.6560632895690554
11766,0.44365934013364866
11767,0.9004057457700255
11768,0.367218377673183
11769,0.6344945906194663
11770,0.20142008559487315
11771,0.7869205159865493
11772,0.2258247245929094
11773,0.6075113657864851
11774,0.8139068219708345
11775,0.3030934964333979
11776,0.08033751538150405
11777,0.3429670825532961
11778,0.7167145632171208
11779,0.20215514111574845
11780,0.20032102190585396
11781,0.8708253914387443
11782,0.351396986828021
11783,0.40308106853770415
11784,0.8372434190271072
11785,0.18856665140655385
11786,0.20796732236381965
11787,0.20045762147021456
11788,0.6689758966973659
11789,0.7209312273045181
11790,0.17224484969554166
11791,0.23450747559751034
11792,0.13497864860707598
11793,0.43841376214027433
11794,0.8617193852667904
11795,0.1317741109604474
11796,0.5867097204572016
11797,0.8224128711171723
11798,0.5579452119975876
11799,0.27879760524488917
11800,0.5617276078114262
11801,0.6094644512189775
11802,0.25976492125362505
11803,0.24665865355157446
11804,0.8479015683126474
11805,0.5774397361092802
11806,0.7772300679417938
11807,0.1924720483657625
11808,0.2112940782556025
11809,0.798318214656673
11810,0.3015627407923358
11811,0.25895254028582426
11812,0.38073498903661984
11813,0.38980865861049174
11814,0.10807803258165996
11815,0.77407677866968
11816,0.1713179454038419
11817,0.7255709910619366
11818,0.8547347260304167
11819,0.4509871932558205
11820,0.31207944803186893
11821,0.3255462462280787
11822,0.521293671327874
11823,0.6585119537842345
11824,0.6297403360663064
11825,0.1634706129600802
11826,0.7503837549221657
11827,0.115387649231785
11828,0.641656303499496
11829,0.8318796236556224
11830,0.6381217945805692
11831,0.10848689328051801
11832,0.9009408482360224
11833,0.6626343830695569
11834,0.887872550242471
11835,0.6313866092069784
11836,0.13670430699233008
11837,0.3885153080877224
11838,0.8598773357198513
11839,0.17937737567250117
11840,0.883565274027275
11841,0.660281641641181
11842,0.3435059891308445
11843,0.9212765793645623
11844,0.41087477091296315
11845,0.39526691124169233
11846,0.22931771415623992
11847,0.5126252363384609
11848,0.3956648511065651
11849,0.7537291385784607
11850,0.28483038809201894
11851,0.6747762570943145
11852,0.5096915689393796
11853,0.05983015527753597
11854,0.5303800976593105
11855,0.8559164313991454
11856,0.6552595511086023
11857,0.12299146188155319
11858,0.8754014245657362
11859,0.5483184565771708
11860,0.7448510655987222
11861,0.07283619835803623
11862,0.6740060362434144
11863,0.4160148193891453
11864,0.2616158656911735
11865,0.27159808018982506
11866,0.10654321552863111
11867,0.7653074412475095
11868,0.654016052910249
11869,0.23650862951266227
11870,0.8761596986514189
11871,0.6475081731625225
11872,0.3035839542752078
11873,0.8766659868159044
11874,0.6562469579174397
11875,0.8286024674133367
11876,0.6852222663704803
11877,0.47803590632653276
11878,0.8023982565185225
11879,0.8933237551126896
11880,0.26787038365266425
11881,0.37927641224863773
11882,0.70075085187675
11883,0.7266160694978224
11884,0.18247748464725072
11885,0.36463058305535045
11886,0.6831842184151303
11887,0.168334678429684
11888,0.5754978358160516
11889,0.20410297357509533
11890,0.7049788503238671
11891,0.13936081450266558
11892,0.5596580474644788
11893,0.5878472411556701
11894,0.7268298428991614
11895,0.12180710942902694
11896,0.36348890413872853
11897,0.27474538997866293
11898,0.8630181268623284
11899,0.7585345790230805
11900,0.3958217381156045
11901,0.7355077654987563
11902,0.23589526204182226
11903,0.7110830519532506
11904,0.17835678804357735
11905,0.6608225125287084
11906,0.2729801379458659
11907,0.589204210055645
11908,0.6714913535580628
11909,0.2890371894778369
11910,0.570021760900884
11911,0.7992922995013985
11912,0.8325824639263144
11913,0.6685202587399008
11914,0.4881220041546823
11915,0.3934925274753575
11916,0.07796357054445545
11917,0.1524808121680343
11918,0.49145120266096487
11919,0.30904394226334103
11920,0.8673229782214171
11921,0.7718589821288745
11922,0.8004360132469903
11923,0.21576629793341026
11924,0.6889288690883039
11925,0.3063249935585307
11926,0.8960498577440639
11927,0.8073869758771302
11928,0.6233118513792693
11929,0.78736692680419
11930,0.923022141481485
11931,0.3785675621916206
11932,0.867746168121142
11933,0.8778696583482805
11934,0.8081007490270252
11935,0.12961027081386342
11936,0.5556723069185122
11937,0.2549681024046303
11938,0.3863178140479965
11939,0.20209075200474738
11940,0.8097882199102713
11941,0.8957332150511346
11942,0.6657905553576984
11943,0.20426956353314057
11944,0.45960999920672896
11945,0.5661104504765362
11946,0.4755713337955873
11947,0.835415295219982
11948,0.22257541055862745
11949,0.1812732272267108
11950,0.8273032973049628
11951,0.9165219169652322
11952,0.12671689987863624
11953,0.7570821319252805
11954,0.845522711093526
11955,0.8224556940391283
11956,0.4564081251860677
11957,0.8212664836294268
11958,0.15525625728054504
11959,0.4906904963152211
11960,0.08746035034376179
11961,0.9337780256295561
11962,0.23258185016545513
11963,0.16681411012876798
11964,0.22879408577848415
11965,0.4251325763104935
11966,0.3199347917171459
11967,0.20210581316792273
11968,0.8530352570857546
11969,0.1327244997053637
11970,0.882143966048887
11971,0.3107940229401121
11972,0.8911202348058249
11973,0.4323438080692829
11974,0.5998200859009768
11975,0.19626355519111655
11976,0.6256222316503074
11977,0.17703702531834897
11978,0.39451943237974185
11979,0.7817617147770453
11980,0.8314548209656873
11981,0.29298437975009045
11982,0.2373866551800909
11983,0.20995717223562393
11984,0.8008967232855084
11985,0.9175236811679757
11986,0.8416423185609516
11987,0.8047737076320167
11988,0.147043539527631
11989,0.26445070442733704
11990,0.11064903086156895
11991,0.598852478110777
11992,0.40628561172990063
11993,0.17679864151847743
11994,0.8028118906047039
11995,0.5123630101945337
11996,0.142737649644273
11997,0.10968767053138297
11998,0.7388251715350183
11999,0.7942314986947767
12000,0.8713281160124157
12001,0.6544214847196879
12002,0.8827875274313015
12003,0.22376050222076582
12004,0.49610486262853604
12005,0.4963646172298795
12006,0.5433196911166784
12007,0.1914264692893647
12008,0.2553404543091585
12009,0.4175755772913988
12010,0.12149127071210779
12011,0.12626763028812024
12012,0.25803336567363117
12013,0.22697701971534973
12014,0.246655464621071
12015,0.32062929702338006
12016,0.9122188704809018
12017,0.5374963402365426
12018,0.47166710420361513
12019,0.21259621951603688
12020,0.12537214443302902
12021,0.6046959123314724
12022,0.7899214501872449
12023,0.6730369375212111
12024,0.29822652296376395
12025,0.8075312441267992
12026,0.32257569009673187
12027,0.9146046848426704
12028,0.7830173806761278
12029,0.18930593661373024
12030,0.26099746509897614
12031,0.27255169713254196
12032,0.6275295653649746
12033,0.8090079151678595
12034,0.7350669754052384
12035,0.6728868054209822
12036,0.549786806058312
12037,0.3530727470219902
12038,0.22354849953933914
12039,0.5594332598497769
12040,0.6363259551969178
12041,0.521859752194338
12042,0.24547326077430337
12043,0.5808775032874405
12044,0.3175163868247519
12045,0.4576380963731106
12046,0.11195122016087769
12047,0.5390965333700536
12048,0.2936433374359035
12049,0.7869408856803088
12050,0.9164701900587289
12051,0.838112188678052
12052,0.43378857229833645
12053,0.1634365074602808
12054,0.9199309324093206
12055,0.7989506962230422
12056,0.7635115539578886
12057,0.45079973088082337
12058,0.627617229347004
12059,0.5714040360327086
12060,0.42439840726492084
12061,0.6122470841077428
12062,0.791594246381057
12063,0.902267165759678
12064,0.12246716792140125
12065,0.10526701373150874
12066,0.5143906600778242
12067,0.25931825225710864
12068,0.4688868000025498
12069,0.11218082570514754
12070,0.5988434842335215
12071,0.7771861431221281
12072,0.7392400160737564
12073,0.7904923026946424
12074,0.2822331107987367
12075,0.6579228954850661
12076,0.22987362466996286
12077,0.28831728219283437
12078,0.7003864966571525
12079,0.687152943691707
12080,0.2102229994686859
12081,0.8061342972617549
12082,0.11211426059233118
12083,0.7449616485759046
12084,0.34546221212101547
12085,0.37186677902814047
12086,0.8710991924764828
12087,0.8282341501850505
12088,0.8419753655378377
12089,0.2810376941047031
12090,0.32479567657534647
12091,0.3851191398182393
12092,0.8133635223465379
12093,0.3992498135620092
12094,0.21524898050358904
12095,0.799176500340915
12096,0.9381189311869
12097,0.2307478760907982
12098,0.78419528339393
12099,0.8524518326537294
12100,0.1433953367861197
12101,0.14011809338736178
12102,0.283286020958896
12103,0.7727650893325074
12104,0.576461930969626
12105,0.5929599957615255
12106,0.7312888857239505
12107,0.21758537207034534
12108,0.2444335564087795
12109,0.7050113111161027
12110,0.8659092712539918
12111,0.5416898274904056
12112,0.23838735825123036
12113,0.8310977210720919
12114,0.8570288886574065
12115,0.18873329755112456
12116,0.6558989841527376
12117,0.19635982440638003
12118,0.6740539181439051
12119,0.2248035486404738
12120,0.5341823611249189
12121,0.4161701053763648
12122,0.8053345303560598
12123,0.677872243786007
12124,0.10694179088254631
12125,0.8254660382340996
12126,0.19306789635331803
12127,0.19638008429885082
12128,0.6600252650930276
12129,0.8441134472207665
12130,0.4500638787322449
12131,0.8292279126026094
12132,0.6743145637144252
12133,0.1584776155608399
12134,0.6262860267510608
12135,0.22486264914998372
12136,0.11197648057432064
12137,0.6712812265400638
12138,0.5692563068795742
12139,0.5799057272549402
12140,0.8559105649841686
12141,0.7327451429606293
12142,0.1575288929470402
12143,0.6378469656836592
12144,0.2252502286842263
12145,0.8517438483568518
12146,0.8127215417880529
12147,0.8011154644251302
12148,0.6996877924897027
12149,0.7690354236971043
12150,0.256634556111742
12151,0.33818709292004295
12152,0.5524980281797336
12153,0.8547296008439016
12154,0.8590204162537335
12155,0.3665198795040992
12156,0.7750093954538928
12157,0.8535399818762701
12158,0.28443177577008916
12159,0.8174120433547851
12160,0.0881693464821077
12161,0.1894250903987893
12162,0.8640062386486622
12163,0.8703475484506427
12164,0.8415481895862478
12165,0.31947692098640756
12166,0.20168659359194502
12167,0.8300794919069507
12168,0.27421265298409137
12169,0.145455513036342
12170,0.2780762345471772
12171,0.2935722513970337
12172,0.18249826537796127
12173,0.15287692038318224
12174,0.1981103838198046
12175,0.3884061062085301
12176,0.7917879344490744
12177,0.25391169285474585
12178,0.2168583267770479
12179,0.8126688826168255
12180,0.739789365138439
12181,0.6526707589426377
12182,0.724411965289089
12183,0.5939256013930219
12184,0.15068166132619737
12185,0.59352331580834
12186,0.9054079177796203
12187,0.6204438098759799
12188,0.06980839246298763
12189,0.7299481262584889
12190,0.8889922058745842
12191,0.2542621043410287
12192,0.46398188183604766
12193,0.7230194624509803
12194,0.8336516590221641
12195,0.7483682322597293
12196,0.7245554604024887
12197,0.31327747817866025
12198,0.254149295853276
12199,0.16769437278204044
12200,0.7902447715666527
12201,0.8550718062341092
12202,0.2063634968774743
12203,0.4007181069081529
12204,0.9123518451213688
12205,0.34689693011558204
12206,0.5112487572544696
12207,0.6454579491974417
12208,0.24485174353891542
12209,0.7648078817115225
12210,0.5490433560355213
12211,0.739643511903948
12212,0.8280862769200323
12213,0.8437520042395457
12214,0.7795813153224116
12215,0.5268035390890964
12216,0.2503176740108268
12217,0.22639330421589077
12218,0.7063944114152197
12219,0.7145778792742239
12220,0.4197094211865115
12221,0.2549856689210695
12222,0.4538213859242197
12223,0.7899171074315854
12224,0.15984192968200484
12225,0.6973467470175698
12226,0.36363711463855203
12227,0.9519708151054532
12228,0.8568249187258548
12229,0.7127236671921426
12230,0.7936789210901165
12231,0.4564984855786142
12232,0.8427772081790175
12233,0.2819553060751908
12234,0.12106847452277805
12235,0.4918232352775275
12236,0.1707136854797492
12237,0.4306806157239004
12238,0.8485175552967512
12239,0.3028546850042676
12240,0.721765140619387
12241,0.0944908396829188
12242,0.11816954422087264
12243,0.5264068033345521
12244,0.28212082722800086
12245,0.09155379129696717
12246,0.08050274398483823
12247,0.5622312465114642
12248,0.5694872266235024
12249,0.6941766564066965
12250,0.377947472494375
12251,0.8535433936655115
12252,0.5381846066033612
12253,0.0861783820262674
12254,0.33759376504863464
12255,0.7861582928697113
12256,0.6160257009551693
12257,0.40327575919037684
12258,0.8571490273742091
12259,0.32013484700070394
12260,0.5820544101583454
12261,0.19061234704371477
12262,0.21436674483538667
12263,0.5457762363564136
12264,0.82647699300472
12265,0.38809053359345896
12266,0.18290445688235282
12267,0.21908595721735408
12268,0.8197079334823514
12269,0.14619557699855587
12270,0.6807002839803746
12271,0.8653879897568886
12272,0.5316647079982755
12273,0.2680711314573445
12274,0.602813289421468
12275,0.2444196884955221
12276,0.752882181281384
12277,0.8621337420062982
12278,0.7795254485440224
12279,0.12492568538318397
12280,0.4867185340965967
12281,0.7742952548777959
12282,0.8063802365266413
12283,0.2984928300941124
12284,0.131504946032193
12285,0.6456461034039449
12286,0.3318250379300489
12287,0.7915790422630162
12288,0.569751032049366
12289,0.3287683813333647
12290,0.7859672837526331
12291,0.2743145368484917
12292,0.3774079789228794
12293,0.7916207665903889
12294,0.7809503549295386
12295,0.18867308759488066
12296,0.18579389547443984
12297,0.7838220737270551
12298,0.759170180053744
12299,0.4904943758876422
12300,0.09421048496788066
12301,0.3070070049215421
12302,0.8331362523304531
12303,0.1909830789150759
12304,0.3355411524503256
12305,0.17701558875752468
12306,0.3344936239558891
12307,0.16543844503631283
12308,0.17582448723714017
12309,0.2630840539472301
12310,0.5260308290095592
12311,0.15688119038171386
12312,0.7140084826555452
12313,0.13323481152058161
12314,0.18555399820763369
12315,0.22205390972082273
12316,0.17781165552849792
12317,0.38506137215981373
12318,0.28949777902101004
12319,0.17319751083465385
12320,0.5073088663832019
12321,0.790996469542265
12322,0.44011514592598533
12323,0.8362191916284314
12324,0.6623428202151413
12325,0.341749730098277
12326,0.7485492497013349
12327,0.17289635767663514
12328,0.8540108362002835
12329,0.3714099849631116
12330,0.5903403260221605
12331,0.43935825957386254
12332,0.3354021183711798
12333,0.7848895657692443
12334,0.22669979488031594
12335,0.3954091778414384
12336,0.20580302927738436
12337,0.14520009830667913
12338,0.22436778330392948
12339,0.32920568133031947
12340,0.17618097686549708
12341,0.7275414344383557
12342,0.19156967359694904
12343,0.07630073119901398
12344,0.7462440079154242
12345,0.818322760496105
12346,0.14997438065002233
12347,0.8108370496550326
12348,0.6471685721090498
